Symbol,Company Name,Industry,Prior Close,5 Day Chg_x,4 Week Chg_x,52 Week Chg,Refinitiv,Argus Analyst,Argus A6 Quantitative,MarketEdge,Morgan Stanley,SmartConsensus,TipRanks Analyst Consensus,TipRanks Blogger Sentiment,Vs. S&P 500 4 Weeks,Vs. S&P 500 13 Weeks,Vs. S&P 500 52 Weeks,P/E Ratio (TTM)*,Price/Sales Ratio,Price/Book Ratio,Price/Cash Flow,Debt to Capital,Return on Equity,Return on Assets,EPS Growth CFY*,EPS Growth NFY*,Revenue Growth CFY*,Revenue Growth NFY*,Dividend Yield,Dividend Growth 5 Year
RBLX,Roblox Corp,Software & IT Services,66.43,1.29%,13.00%,85.00%,-1,0,,1.0,1,0.0,0.5,1.0,16.92%,36.37%,124.32%,0,14.47x,178.46x,0.00x,77.24x,-460.30%,-12.86%,1.39%,17.61%,22.55%,20.03%,0.00%,0.00%
RKT^G15,Rocket Companies Inc,Financial Technology (Fintech) & Infrastructure,12.61,-1.57%,-2.00%,4.00%,0,0,-1.0,0.5,0,0.0,0.0,0.0,-10.32%,9.27%,-14.24%,778.33x,4.95x,43.03x,102.42x,62.80x,0.45%,0.56%,60.87%,102.70%,0.03%,33.41%,0.00%,0.00%
ROK,Rockwell Automation Inc,"Machinery, Equipment & Components",246.54,-0.51%,-4.00%,-11.00%,0,1,0.0,1.0,1,1.0,0.5,1.0,15.70%,5.79%,2.75%,38.58x,4.33x,10.04x,28.44x,50.53x,25.86%,8.01%,0.62%,16.58%,-1.81%,6.60%,1.71%,5.20%
ROG,Rogers Corp,Semiconductors & Semiconductor Equipment ,57.70,-3.90%,-15.00%,-53.00%,-1,0,0.0,0.5,0,0.0,0.5,,10.34%,-21.63%,-47.90%,73.83x,1.54x,0.98x,18.24x,0.71x,1.34%,1.13%,-19.49%,52.05%,-3.94%,8.95%,0.00%,0.00%
ROL,Rollins Inc,Professional & Commercial Services  ,56.02,0.67%,4.00%,23.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-3.95%,15.77%,11.80%,57.60x,7.94x,20.29x,46.43x,26.37x,37.83%,17.02%,12.12%,12.61%,10.72%,8.50%,1.16%,17.04%
RCL,Royal Caribbean Cruises Ltd,Hotels & Entertainment Services,216.31,-4.68%,2.00%,51.00%,1,1,0.0,1.0,0,1.0,1.0,1.0,5.92%,2.36%,46.96%,19.81x,3.86x,8.13x,13.23x,70.43x,49.53%,9.00%,29.83%,15.67%,9.27%,9.47%,1.26%,-20.33%
RGT,Royce Global Trust Inc,Collective Investments ,10.60,0.18%,1.00%,3.00%,0,0,,0.0,0,,,,1.05%,5.00%,-7.10%,8.56x,48.79x,0.90x,0.00x,2.39x,10.91%,10.45%,0.00%,0.00%,0.00%,0.00%,4.17%,0.00%
RMT,Royce Micro-Cap Trust Inc,Collective Investments ,8.23,-0.80%,-3.00%,-7.00%,0,0,,1.0,0,,,,-0.38%,-7.14%,-19.03%,6.84x,70.00x,0.79x,0.00x,0.35x,12.13%,12.06%,0.00%,0.00%,0.00%,0.00%,8.75%,0.00%
RVT,Royce Small-Cap Trust Inc,Collective Investments ,13.91,-2.73%,-3.00%,-3.00%,0,0,,1.0,0,,,,-0.68%,-4.32%,-11.75%,7.87x,72.87x,0.86x,0.00x,1.72x,11.38%,11.15%,0.00%,0.00%,0.00%,0.00%,8.89%,0.00%
RES,RPC Inc,Oil & Gas Related Equipment and Services,4.99,-6.40%,-7.00%,-29.00%,0,0,-1.0,0.5,-1,0.0,0.0,1.0,-14.43%,-22.24%,-40.45%,12.81x,0.73x,0.90x,4.62x,0.40x,7.06%,5.75%,-20.93%,23.53%,15.70%,11.74%,3.53%,-1.21%
RPM,RPM International Inc,Chemicals,105.11,-1.66%,-8.00%,-3.00%,1,0,-1.0,0.5,0,0.0,0.0,1.0,0.06%,-4.35%,-9.07%,22.53x,1.98x,5.40x,17.41x,43.94x,25.53%,9.92%,4.66%,8.51%,-0.45%,3.42%,1.81%,5.60%
RTX,Rtx Corp,Aerospace & Defense,124.80,-1.07%,-5.00%,23.00%,0,1,0.0,1.0,1,1.0,0.5,1.0,3.20%,12.22%,14.56%,39.31x,2.19x,2.91x,19.36x,39.47x,7.54%,3.01%,3.84%,12.44%,4.29%,5.78%,2.03%,-3.35%
RBRK,Rubrik Inc,Software & IT Services,69.76,6.54%,10.00%,84.00%,1,0,,0.0,0,,1.0,1.0,25.40%,32.11%,143.65%,0,19.87x,0.00x,0.00x,0.00x,0.00%,-100.57%,26.75%,48.70%,30.79%,24.95%,0.00%,0.00%
RSI,Rush Street Interactive Inc,Hotels & Entertainment Services,12.24,-2.97%,13.00%,102.00%,0,0,,1.0,0,0.0,1.0,1.0,-7.91%,-19.95%,25.31%,141.16x,2.77x,33.10x,50.56x,2.02x,11.87%,5.67%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RXO,RXO Inc,Freight & Logistics Services,13.66,-10.66%,-29.00%,-30.00%,0,0,-1.0,0.5,0,-1.0,0.0,1.0,1.61%,-23.77%,-31.45%,0,0.49x,1.58x,0.00x,20.29x,-28.22%,-11.99%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
RYAN,Ryan Specialty Holdings Inc,Insurance,65.38,-1.65%,-11.00%,33.00%,0,0,0.0,0.5,1,-1.0,0.5,1.0,-7.28%,4.90%,12.48%,191.35x,6.80x,33.27x,46.24x,77.72x,9.31%,2.17%,0.00%,0.00%,0.00%,0.00%,0.70%,0.00%
R,Ryder System Inc,Freight & Logistics Services,138.17,-4.57%,-2.00%,13.00%,1,0,1.0,1.0,1,0.0,0.5,1.0,1.44%,-5.22%,12.80%,13.18x,0.49x,2.07x,2.76x,72.11x,16.41%,3.05%,7.17%,13.84%,0.94%,4.36%,2.16%,6.68%
RYI,Ryerson Holding Corp,Metals & Mining,22.88,-1.72%,1.00%,-24.00%,0,0,,-1.0,0,-1.0,0.0,0.0,-15.60%,-3.82%,-21.26%,0,0.15x,0.84x,9.15x,37.94x,-0.78%,-0.20%,0.00%,248.89%,-0.63%,3.39%,3.56%,0.00%
RHP,Ryman Hospitality Properties Inc,Residential & Commercial REITs,87.41,-2.80%,-6.00%,-19.00%,1,0,0.0,1.0,0,0.0,1.0,1.0,3.31%,-3.64%,-16.81%,20.77x,2.48x,10.64x,10.95x,77.82x,54.93%,5.82%,-0.23%,12.13%,3.69%,5.65%,4.82%,4.09%
SPGI,S&P Global Inc,Professional & Commercial Services  ,479.37,-1.53%,-4.00%,15.00%,1,1,0.0,1.0,1,1.0,1.0,1.0,-0.25%,0.00%,5.02%,40.15x,10.82x,4.70x,28.78x,23.19x,11.68%,7.10%,7.96%,11.86%,5.09%,7.15%,0.75%,9.81%
BRW,Saba Capital Income & Opportunities Fund,Collective Investments ,7.46,-1.83%,-4.00%,4.00%,0,0,,0.5,0,,,,-5.36%,0.31%,-5.27%,0,0.00x,0.00x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,13.58%,0.00%
SABA,Saba Capital Income & Opprtnts Fund II,Investment Banking & Investment Services,8.53,0.23%,-3.00%,14.00%,0,0,,0.5,0,,,,-4.02%,-0.33%,0.69%,5.79x,13.09x,0.92x,0.00x,0.00x,16.12%,11.46%,0.00%,0.00%,0.00%,0.00%,8.01%,0.00%
SBR,Sabine Royalty Trust,Oil & Gas,67.21,0.58%,0.00%,7.00%,1,0,,1.0,0,0.0,,1.0,-6.91%,-0.33%,-4.09%,12.43x,11.84x,101.74x,0.00x,0.00x,798.58%,752.17%,0.00%,0.00%,0.00%,0.00%,7.82%,12.54%
SOC,Sable Offshore Corp,Oil & Gas,20.31,15.07%,-24.00%,87.00%,1,0,,1.0,0,0.0,0.5,1.0,54.59%,15.05%,130.24%,0,0.00x,10.28x,0.00x,75.27x,-200.53%,-38.26%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SB,Safe Bulkers Inc,Freight & Logistics Services,3.38,-2.16%,-10.00%,-33.00%,1,0,,0.0,0,-1.0,0.5,1.0,1.43%,-0.23%,-37.78%,5.53x,1.32x,0.46x,2.94x,38.60x,8.83%,5.81%,-26.47%,64.00%,-10.22%,12.03%,5.51%,0.00%
SAFE,Safehold Inc,Residential & Commercial REITs,15.44,-5.35%,-17.00%,-17.00%,0,0,1.0,-1.0,0,-1.0,0.5,0.0,-11.19%,-9.55%,-34.47%,9.95x,2.81x,0.44x,9.08x,64.58x,4.51%,1.54%,2.55%,1.86%,4.35%,5.17%,4.88%,0.00%
CRM,Salesforce Inc,Software & IT Services,265.64,-2.52%,-1.00%,-2.00%,0,1,1.0,1.0,1,1.0,0.5,1.0,0.52%,-6.80%,-9.29%,44.52x,7.18x,4.46x,28.11x,12.12x,10.26%,6.11%,9.31%,12.38%,7.74%,8.99%,0.59%,0.00%
SBH,Sally Beauty Holdings Inc,Other Specialty Retailers,8.07,-2.97%,-12.00%,-29.00%,-1,0,0.0,1.0,-1,0.0,0.5,1.0,3.77%,-0.90%,-27.16%,5.00x,0.24x,1.27x,3.05x,56.44x,29.74%,6.82%,2.37%,12.14%,-1.02%,1.45%,0.00%,0.00%
IOT,Samsara Inc,Software & IT Services,39.80,-1.68%,1.00%,10.00%,0,0,,1.0,0,-1.0,0.5,1.0,10.45%,-11.59%,3.60%,0,21.03x,24.41x,0.00x,0.00x,-15.61%,-8.24%,22.22%,36.36%,22.63%,22.69%,0.00%,0.00%
SJT,San Juan Basin Royalty Trust,Oil & Gas,6.13,11.64%,10.00%,42.00%,0,0,,1.0,0,0.0,,-1.0,11.96%,41.51%,46.86%,306.21x,168.89x,121.85x,0.00x,0.00x,39.61%,23.78%,0.00%,0.00%,0.00%,0.00%,0.00%,-8.61%
SD,SandRidge Energy Inc,Oil & Gas,9.40,-5.54%,-17.00%,-35.00%,1,0,,0.5,0,0.0,,1.0,-2.50%,-18.57%,-35.41%,5.57x,2.59x,0.77x,3.51x,0.00x,14.68%,11.64%,74.19%,-1.85%,33.49%,5.17%,4.53%,0.00%
SAP,SAP SE (ADR),Software & IT Services,285.35,1.87%,4.00%,49.00%,0,1,0.0,1.0,0,1.0,1.0,1.0,2.91%,9.05%,40.47%,54.68x,9.32x,6.78x,46.22x,17.99x,12.91%,7.77%,38.75%,19.10%,10.14%,12.14%,1.67%,0.00%
SAR,Saratoga Investment Corp,Investment Banking & Investment Services,24.56,0.62%,-4.00%,2.00%,0,0,,1.0,0,0.0,0.5,1.0,-4.47%,-0.14%,-3.01%,11.94x,2.52x,0.95x,0.00x,66.92x,7.36%,2.36%,54.95%,-15.34%,-12.66%,-0.61%,12.27%,6.02%
SSL,Sasol Ltd (ADR),Chemicals,3.53,20.75%,-14.00%,-49.00%,0,0,,1.0,0,-1.0,0.0,1.0,20.17%,1.54%,-44.63%,0,0.20x,0.35x,0.00x,46.81x,-28.47%,-12.25%,0.00%,0.00%,0.00%,0.00%,0.00%,-31.77%
BFS,Saul Centers Inc,Residential & Commercial REITs,33.10,-2.72%,-10.00%,-8.00%,0,0,1.0,0.5,0,-1.0,,1.0,-6.17%,-5.28%,-20.05%,22.09x,2.87x,5.53x,7.88x,75.85x,23.33%,2.99%,-13.50%,-7.80%,6.71%,6.78%,7.24%,2.17%
SVV,Savers Value Village Inc,Other Specialty Retailers,9.53,2.70%,34.00%,-45.00%,-1,0,,1.0,0,0.0,0.5,1.0,-3.58%,-8.02%,-28.87%,67.27x,0.99x,3.77x,16.09x,62.82x,6.13%,1.35%,-24.14%,27.27%,6.33%,7.26%,0.00%,0.00%
SLB,Schlumberger NV,Oil & Gas Related Equipment and Services,34.10,-5.52%,-18.00%,-30.00%,0,1,0.0,-1.0,1,0.0,1.0,1.0,-9.29%,-17.04%,-34.04%,11.45x,1.27x,2.35x,7.39x,40.29x,20.82%,8.90%,-7.04%,7.89%,-2.60%,3.90%,3.38%,-11.27%
SNDR,Schneider National Inc,Freight & Logistics Services,21.96,-3.05%,-3.00%,3.00%,0,0,0.0,0.5,1,0.0,0.5,-1.0,-3.45%,-8.98%,-2.75%,33.15x,0.77x,1.38x,7.52x,16.18x,4.20%,2.61%,0.00%,0.00%,0.00%,0.00%,1.61%,9.63%
STNG,Scorpio Tankers Inc,Oil & Gas Related Equipment and Services,36.58,-5.35%,-3.00%,-49.00%,1,0,,1.0,0,1.0,0.5,1.0,2.94%,-2.59%,-55.92%,3.89x,1.89x,0.69x,2.90x,24.95x,18.07%,12.53%,-50.20%,11.35%,-26.22%,1.73%,4.05%,31.95%
SMG,Scotts Miracle-Gro Co,Chemicals,53.72,-0.41%,-3.00%,-22.00%,0,0,0.0,1.0,0,0.0,1.0,1.0,6.57%,1.25%,-16.83%,117.93x,1.02x,0.00x,30.69x,112.85x,0.00%,0.97%,51.09%,21.68%,-3.30%,1.90%,4.34%,3.43%
SRL,Scully Royalty Ltd,Metals & Mining,7.77,-8.09%,-4.00%,14.00%,-1,0,,0.0,0,,,,-16.82%,-13.38%,2.13%,0,2.96x,0.45x,0.00x,10.42x,-6.21%,-4.36%,0.00%,0.00%,0.00%,0.00%,15.52%,0.00%
SE,Sea Ltd (ADR),Software & IT Services,130.28,-2.39%,-2.00%,103.00%,1,0,,1.0,1,0.0,1.0,1.0,21.44%,26.68%,98.15%,114.90x,5.31x,10.59x,75.00x,40.13x,11.15%,4.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SMHI,SEACOR Marine Holdings Inc,Oil & Gas Related Equipment and Services,5.22,-2.88%,-5.00%,-61.00%,0,0,,1.0,0,-1.0,,1.0,-5.37%,-21.03%,-65.98%,0,0.51x,0.50x,0.00x,54.49x,-22.31%,-10.40%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SDRL,Seadrill Ltd,Oil & Gas Related Equipment and Services,20.11,-8.10%,-18.00%,-59.00%,1,0,,1.0,0,0.0,1.0,1.0,4.00%,-23.36%,-59.08%,4.29x,1.05x,0.49x,2.55x,17.36x,12.75%,9.09%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SEE,Sealed Air Corp,Containers & Packaging,27.73,1.57%,-5.00%,-13.00%,0,0,0.0,1.0,0,0.0,0.5,0.0,8.99%,2.18%,-22.90%,15.58x,0.89x,5.94x,8.65x,84.66x,43.40%,4.25%,-0.96%,7.40%,-1.63%,2.31%,2.48%,4.56%
SEAL/PRB,Seapeak LLC,Oil & Gas Related Equipment and Services,0.00,0.04%,0.00%,0.00%,1,0,,0.0,0,,,,-4.03%,5.25%,-9.86%,0.00x,0.24x,1.33x,0.00x,56.14x,-7.20%,-3.11%,0.00%,0.00%,0.00%,0.00%,8.30%,24.52%
SEM,Select Medical Holdings Corp,Healthcare Providers & Services,18.12,-4.86%,3.00%,14.00%,0,0,1.0,0.5,0,-1.0,1.0,1.0,-17.95%,-20.39%,-28.13%,22.62x,0.35x,1.08x,5.70x,47.03x,5.11%,2.11%,-33.13%,23.42%,4.21%,5.47%,1.73%,0.00%
WTTR,Select Water Solutions Inc,Oil & Gas Related Equipment and Services,8.90,-5.94%,-15.00%,-7.00%,1,0,,0.5,0,0.0,1.0,1.0,-14.49%,-32.07%,-31.04%,23.39x,0.66x,1.22x,4.95x,21.18x,4.51%,2.89%,0.00%,0.00%,0.00%,0.00%,3.47%,0.00%
SLQT,SelectQuote Inc,Insurance,3.38,-3.88%,-3.00%,104.00%,0,0,-1.0,0.0,0,,0.5,1.0,-36.56%,-57.47%,-31.10%,0,0.26x,1.10x,19.45x,41.24x,-0.60%,0.29%,85.00%,0.00%,13.85%,13.11%,0.00%,0.00%
SRE,Sempra,Multiline Utilities,75.60,0.37%,7.00%,5.00%,0,0,0.0,1.0,1,0.0,0.5,1.0,-3.31%,-6.56%,-9.84%,16.89x,3.75x,1.63x,11.40x,49.69x,9.91%,2.07%,-2.58%,10.82%,11.16%,4.71%,3.36%,5.27%
SEMR,SEMrush Holdings Inc,Software & IT Services,10.20,-9.31%,8.00%,-14.00%,0,0,,1.0,1,0.0,1.0,1.0,-9.52%,-39.07%,-44.82%,211.75x,3.68x,5.41x,84.08x,0.00x,2.81%,1.59%,50.00%,25.00%,19.41%,18.15%,0.00%,0.00%
ST,Sensata Technologies Holding PLC,Electronic Equipment & Parts,21.37,-6.55%,-14.00%,-39.00%,1,0,,1.0,1,0.0,0.0,1.0,10.76%,-10.80%,-44.78%,31.26x,0.97x,1.31x,8.79x,52.91x,4.20%,1.65%,-6.10%,8.98%,-7.20%,4.26%,1.88%,0.00%
SXT,Sensient Technologies Corp,Chemicals,90.07,-0.77%,24.00%,29.00%,0,0,0.0,1.0,0,0.0,0.5,,9.90%,40.62%,13.43%,31.06x,2.55x,3.64x,21.09x,39.06x,11.87%,6.26%,11.33%,14.37%,3.79%,5.12%,1.75%,2.21%
S,SentinelOne Inc,Software & IT Services,18.46,-1.64%,-2.00%,-15.00%,-1,0,,1.0,0,0.0,1.0,1.0,3.34%,-9.03%,-18.98%,0,7.98x,3.86x,0.00x,0.00x,-17.68%,-12.20%,280.00%,84.21%,23.13%,22.11%,0.00%,0.00%
SQNS,Sequans Communications SA ADR,Semiconductors & Semiconductor Equipment ,2.07,-0.55%,4.00%,65.00%,-1,0,,0.0,0,,0.5,,-13.70%,-22.84%,10.33%,0.82x,1.19x,0.94x,0.67x,11.22x,382.24%,58.86%,0.00%,79.35%,-2.34%,93.87%,0.00%,0.00%
SRG,Seritage Growth Properties,Real Estate Operations,2.87,-3.41%,-14.00%,-69.00%,-1,0,,0.5,0,-1.0,,1.0,-6.77%,-24.98%,-55.98%,0,9.69x,0.42x,0.00x,38.56x,-35.01%,-20.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SCI,Service Corporation International,Personal &Household Products & Services,79.70,-0.47%,-2.00%,9.00%,0,0,0.0,-1.0,0,-1.0,1.0,1.0,-8.92%,1.97%,-2.29%,21.10x,2.59x,6.65x,12.64x,74.50x,32.71%,3.12%,7.08%,10.32%,2.39%,3.41%,1.67%,11.07%
NOW,ServiceNow Inc,Software & IT Services,937.41,-1.88%,18.00%,31.00%,1,1,1.0,1.0,0,1.0,1.0,1.0,1.61%,9.89%,19.71%,138.00x,18.33x,20.74x,98.61x,12.81x,16.86%,7.99%,19.04%,20.04%,18.52%,19.37%,0.00%,0.00%
SFBS,ServisFirst Bancshares Inc,Banking Services,71.08,-5.75%,-14.00%,17.00%,-1,0,0.0,-1.0,0,-1.0,0.0,,-3.84%,-13.39%,4.10%,16.70x,7.99x,2.40x,16.36x,0.00x,15.29%,1.40%,19.95%,17.23%,17.26%,13.11%,1.82%,14.59%
SES,SES AI Corp,"Machinery, Equipment & Components",1.05,5.62%,90.00%,-24.00%,0,0,,0.0,0,,0.0,1.0,4.41%,6.36%,-29.78%,0,45.26x,1.31x,0.00x,0.00x,-31.45%,-28.06%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SFL,SFL Corporation Ltd,Oil & Gas Related Equipment and Services,8.09,-5.16%,-1.00%,-39.00%,1,0,,0.5,0,0.0,,1.0,-2.34%,-7.77%,-47.35%,20.23x,1.39x,1.05x,4.02x,73.21x,5.09%,1.37%,0.00%,0.00%,0.00%,0.00%,13.06%,-5.23%
SGHC,SGHC Ltd,Hotels & Entertainment Services,8.01,-3.24%,21.00%,165.00%,0,0,,0.0,0,,1.0,1.0,-1.77%,5.73%,100.07%,31.09x,2.18x,6.56x,19.48x,10.34x,21.57%,12.88%,0.00%,0.00%,0.00%,0.00%,1.91%,0.00%
SHAK,Shake Shack Inc,Hotels & Entertainment Services,89.67,0.17%,3.00%,-13.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,22.39%,-0.64%,9.61%,425.30x,3.90x,10.57x,42.89x,34.54x,2.70%,0.78%,42.39%,25.95%,15.17%,12.91%,0.00%,0.00%
SN,Sharkninja Inc,Household Goods,80.10,-5.28%,-5.00%,25.00%,1,0,,1.0,0,0.0,1.0,1.0,12.94%,-9.92%,15.22%,30.11x,2.37x,6.60x,23.43x,27.31x,24.75%,11.78%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SHEL,Shell PLC (ADR),Oil & Gas,66.02,-2.14%,-9.00%,-10.00%,0,1,0.0,1.0,1,0.0,1.0,1.0,-4.82%,0.99%,-15.01%,15.24x,0.69x,1.11x,4.97x,29.75x,7.40%,3.53%,-21.21%,7.16%,-4.28%,3.35%,4.26%,-5.86%
SHW,Sherwin-Williams Co,Chemicals,332.20,-2.35%,-2.00%,8.00%,0,1,0.0,1.0,1,1.0,0.5,1.0,-0.92%,5.59%,4.36%,33.37x,3.84x,21.42x,26.69x,72.29x,70.22%,11.15%,4.85%,11.78%,1.54%,4.77%,0.90%,13.68%
FOUR,Shift4 Payments Inc,Professional & Commercial Services  ,79.66,-1.64%,-5.00%,36.00%,1,0,1.0,0.5,0,0.0,1.0,1.0,1.93%,-7.30%,19.40%,29.53x,2.23x,9.63x,12.90x,73.68x,30.28%,6.79%,34.18%,20.15%,21.11%,20.94%,0.00%,0.00%
SHG,Shinhan Financial Group Co Ltd (ADR),Banking Services,34.73,4.23%,9.00%,1.00%,0,0,,1.0,0,,0.5,,5.64%,19.31%,0.81%,6.09x,1.23x,0.47x,4.65x,0.00x,8.01%,0.65%,13.41%,5.70%,0.00%,0.00%,2.97%,5.64%
SSTK,Shutterstock Inc,Software & IT Services,16.92,-1.80%,-4.00%,-60.00%,0,0,-1.0,0.5,0,0.0,0.0,1.0,3.11%,-26.17%,-56.96%,17.09x,0.68x,1.18x,5.12x,33.61x,7.07%,3.27%,16.45%,11.04%,9.11%,2.42%,7.12%,0.00%
SBSW,Sibanye Stillwater Ltd (ADR),Metals & Mining,4.59,26.91%,3.00%,-8.00%,0,0,,1.0,0,,0.5,1.0,19.65%,68.16%,3.65%,0,0.68x,1.74x,24.68x,46.56x,-15.74%,-4.07%,71.43%,150.00%,4.32%,6.60%,0.00%,0.00%
SIG,Signet Jewelers Ltd,Other Specialty Retailers,59.03,-4.19%,0.00%,-42.00%,1,0,0.0,1.0,0,0.0,0.5,1.0,2.17%,24.33%,-41.10%,0,0.40x,1.50x,23.60x,0.00x,-1.77%,0.98%,-6.71%,13.07%,-0.30%,1.44%,1.99%,-5.76%
SILA,Sila Realty Trust Inc,Residential & Commercial REITs,26.00,-4.28%,-2.00%,0.00%,0,0,,0.0,0,,0.5,1.0,-12.78%,1.87%,38.31%,38.33x,7.28x,0.97x,9.93x,28.63x,2.48%,1.73%,0.00%,0.00%,0.00%,0.00%,6.57%,0.00%
SLGN,Silgan Holdings Inc,Containers & Packaging,51.73,0.05%,1.00%,10.00%,0,0,1.0,1.0,0,0.0,1.0,1.0,-0.27%,3.57%,6.86%,20.35x,0.98x,2.81x,10.20x,68.96x,14.52%,3.52%,13.26%,9.27%,10.09%,2.69%,1.46%,11.55%
SBXD,SilverBox Corp IV,Holding Companies,10.26,-0.19%,1.00%,0.00%,0,0,,0.0,0,,,,-5.02%,7.09%,0.00%,0,0.00x,0.29x,0.00x,0.00x,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SMWB,Similarweb Ltd,Software & IT Services,7.51,2.45%,-7.00%,-1.00%,0,0,,0.5,0,,1.0,1.0,-7.22%,-20.33%,-15.33%,0,2.44x,26.26x,0.00x,0.00x,-83.47%,-7.87%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SPG,Simon Property Group Inc,Residential & Commercial REITs,158.51,-3.12%,-5.00%,10.00%,1,1,0.0,0.5,0,1.0,0.5,1.0,-5.06%,-11.41%,-1.85%,20.35x,8.60x,20.10x,13.74x,88.34x,72.81%,7.15%,-14.46%,11.92%,5.21%,2.80%,5.32%,-0.61%
SSD,Simpson Manufacturing Co Inc,Homebuilding & Construction Supplies,153.83,-4.69%,-2.00%,-12.00%,0,0,0.0,1.0,0,0.0,0.5,1.0,-5.47%,-4.51%,-18.00%,20.23x,2.90x,3.54x,15.86x,16.94x,18.10%,11.71%,6.58%,9.63%,2.65%,6.05%,0.75%,4.10%
SPNT,Siriuspoint Ltd,Insurance,16.62,-2.25%,-3.00%,37.00%,1,0,0.0,1.0,0,1.0,0.0,,8.25%,43.37%,29.27%,19.63x,0.78x,1.22x,13.57x,24.66x,6.94%,1.33%,109.62%,12.39%,0.00%,6.01%,0.00%,0.00%
SITC,Site Centers Corp,Residential & Commercial REITs,11.98,-4.86%,-6.00%,-13.00%,0,0,1.0,0.5,0,0.0,0.5,0.0,-7.45%,-16.41%,-3.79%,1.13x,2.73x,1.18x,0.95x,36.73x,44.29%,23.30%,0.00%,21.82%,-62.51%,17.56%,0.00%,0.00%
SITE,SiteOne Landscape Supply Inc,Food & Tobacco,115.02,-5.76%,-6.00%,-29.00%,0,0,,1.0,0,0.0,0.5,0.0,-7.14%,-13.93%,-32.45%,45.90x,1.13x,3.36x,20.13x,28.86x,7.64%,3.72%,21.77%,25.45%,4.58%,4.62%,0.00%,0.00%
STR^I16,Sitio Royalties Corp,Oil & Gas,17.53,-7.37%,-15.00%,-28.00%,-1,0,,0.5,0,-1.0,0.5,-1.0,-6.33%,-10.38%,-31.54%,32.89x,4.05x,1.82x,6.09x,24.59x,2.78%,2.19%,-32.65%,-3.03%,-8.98%,-0.41%,7.84%,-10.69%
FUN,Six Flags Entertainment Corp,Hotels & Entertainment Services,35.55,-5.63%,2.00%,-12.00%,0,0,0.0,0.5,1,-1.0,0.5,1.0,-9.61%,-21.81%,-28.82%,0,1.25x,1.91x,29.90x,71.66x,-57.56%,-5.13%,0.00%,27.22%,24.29%,4.42%,0.00%,0.00%
TSLX,Sixth Street Specialty Lending Inc,Collective Investments ,21.02,0.63%,-6.00%,-4.00%,1,0,,1.0,0,-1.0,1.0,1.0,1.14%,1.86%,-4.07%,11.88x,4.38x,1.32x,0.00x,53.53x,11.06%,5.06%,-10.04%,-4.65%,-7.40%,-2.71%,9.27%,2.82%
SKM,SK Telecom Co Ltd (ADR),Telecommunications Services,21.14,0.25%,6.00%,9.00%,0,0,,-1.0,0,,0.0,1.0,-15.79%,-7.46%,-13.45%,8.70x,0.61x,0.91x,2.17x,47.19x,10.58%,4.61%,0.00%,0.00%,0.00%,0.00%,5.26%,0.00%
SKX,Skechers USA Inc,Textiles & Apparel,48.11,-0.06%,-16.00%,-27.00%,1,1,0.0,1.0,0,1.0,0.5,1.0,15.38%,-1.01%,-16.92%,14.91x,1.02x,2.06x,9.94x,10.32x,14.67%,8.81%,-14.42%,5.06%,6.77%,6.94%,0.00%,0.00%
SKIL,Skillsoft Corp,Professional & Business Education,20.26,-14.15%,6.00%,188.00%,0,0,,0.0,0,,,1.0,-13.06%,-24.85%,101.09%,0,0.31x,1.76x,19.07x,86.09x,-81.43%,-10.25%,63.28%,32.23%,1.16%,2.46%,0.00%,0.00%
SKLZ,Skillz Inc,Software & IT Services,4.95,1.87%,6.00%,-22.00%,0,0,,1.0,0,0.0,0.5,0.0,28.11%,9.22%,-7.32%,0,1.09x,0.64x,0.00x,42.27x,-25.25%,-12.69%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SKYH,Sky Harbour Group Corp,Transport Infrastructure,10.91,-12.00%,-20.00%,22.00%,-1,0,,1.0,0,-1.0,1.0,1.0,-8.15%,2.45%,-12.47%,0,45.87x,8.38x,0.00x,52.90x,-42.87%,-8.34%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
SLG,SL Green Realty Corp,Residential & Commercial REITs,54.27,-4.79%,-6.00%,7.00%,0,0,-1.0,0.5,0,0.0,0.5,1.0,-4.82%,-10.25%,-2.69%,0,4.18x,1.09x,19.95x,47.21x,-0.81%,-0.09%,0.00%,32.67%,-31.44%,2.45%,5.59%,-2.98%
